path,group,extension,size_kb,modified
results/t1_run_20260417T031500Z.json,Core results,json,162.01,2026-04-17 03:15:00.633473873
results/predictions.json,Core results,json,5843.99,2026-06-03 17:15:49.237176657
results/t1_run_20260417T034132Z.json,Core results,json,321.2,2026-04-17 03:41:32.952482700
results/t1_run_20260417T031339Z.json,Core results,json,162.01,2026-04-17 03:13:40.269557476
results/absa_results_ground_truth.json,Core results,json,3.99,2026-04-17 02:41:43.899422646
results/t1_run_20260423T012926Z.json,Core results,json,12350.57,2026-04-27 12:22:09.541336060
results/absa_results.json,Core results,json,8597.3,2026-05-11 15:01:48.543058872
results/t1_run_20260417T032257Z.json,Core results,json,324.38,2026-04-17 03:22:58.284799814
results/t1_run_20260504T214226Z.json,Core results,json,5401.96,2026-05-04 23:21:04.845558643
results/t2_results.json,Core results,json,33.14,2026-04-17 02:41:44.178418875
results/t1_run_20260417T032308Z.json,Core results,json,324.38,2026-04-17 03:23:09.373647451
results/example.json,Core results,json,982.4,2026-04-17 02:41:44.095420122
results/t2_results.jsonl,Core results,jsonl,1646.98,2026-05-04 10:56:36.508954048
results/t1_run_20260417T033820Z.json,Core results,json,321.2,2026-04-17 03:38:23.045135736
results/esg_records.json,Core results,json,732.54,2026-06-03 22:30:41.480883360
results/example copy.json,Core results,json,10.48,2026-04-17 02:41:44.092420101
results/t1_results.jsonl,Core results,jsonl,137184.74,2026-05-17 06:48:50.294456244
results/t1_run_20260504T102141Z.json,Core results,json,5401.96,2026-05-04 10:55:55.907599449
results/climatebert_results.json,Core results,json,4.88,2026-04-17 02:41:43.899422646
results/t1_run_20260417T033156Z.json,Core results,json,324.38,2026-04-17 03:31:57.485359907
results/ground_truth.json,Core results,json,15.65,2026-04-17 02:41:44.095420122
results/t1_results.json,Core results,json,6.55,2026-04-17 02:41:44.096420050
results/t1_run_20260504T203636Z.json,Core results,json,3248.0,2026-05-04 20:36:38.826758146
results/t1_run_20260417T033649Z.json,Core results,json,324.38,2026-04-17 03:36:50.595435858
results/t1_run_20260417T034017Z.json,Core results,json,321.2,2026-04-17 03:40:21.010490417
results/t1_run_20260423T031735Z.json,Core results,json,12350.59,2026-04-27 12:22:09.557335615
results/t1_run_20260417T035300Z.json,Core results,json,329.11,2026-04-17 03:54:14.112936735
results/t1_run_20260417T033746Z.json,Core results,json,162.01,2026-04-17 03:37:47.178651571
