path,group,extension,size_kb,modified
results/t1_run_20260417T031500Z.json,Core results,json,162.01,2026-04-17 03:15:00.633473873
results/predictions.json,Core results,json,5734.3,2026-05-17 05:50:29.845583916
results/t1_run_20260417T034132Z.json,Core results,json,321.2,2026-04-17 03:41:32.952482700
results/t1_run_20260417T031339Z.json,Core results,json,162.01,2026-04-17 03:13:40.269557476
results/absa_results_ground_truth.json,Core results,json,3.99,2026-04-17 02:41:43.899422646
results/t1_run_20260423T012926Z.json,Core results,json,12350.57,2026-04-27 12:22:09.541336060
results/absa_results.json,Core results,json,8597.3,2026-05-11 15:01:48.543058872
results/t1_run_20260417T032257Z.json,Core results,json,324.38,2026-04-17 03:22:58.284799814
results/t1_run_20260504T214226Z.json,Core results,json,5401.96,2026-05-04 23:21:04.845558643
results/t2_results.json,Core results,json,33.14,2026-04-17 02:41:44.178418875
results/t1_run_20260417T032308Z.json,Core results,json,324.38,2026-04-17 03:23:09.373647451
results/example.json,Core results,json,982.4,2026-04-17 02:41:44.095420122
results/t2_results.jsonl,Core results,jsonl,1646.98,2026-05-04 10:56:36.508954048
results/t1_run_20260417T033820Z.json,Core results,json,321.2,2026-04-17 03:38:23.045135736
results/esg_records.json,Core results,json,6074.61,2026-05-20 14:36:25.135221481
results/example copy.json,Core results,json,10.48,2026-04-17 02:41:44.092420101
results/t1_results.jsonl,Core results,jsonl,137184.74,2026-05-17 06:48:50.294456244
results/t1_run_20260504T102141Z.json,Core results,json,5401.96,2026-05-04 10:55:55.907599449
results/climatebert_results.json,Core results,json,4.88,2026-04-17 02:41:43.899422646
results/t1_run_20260417T033156Z.json,Core results,json,324.38,2026-04-17 03:31:57.485359907
results/ground_truth.json,Core results,json,15.65,2026-04-17 02:41:44.095420122
results/t1_results.json,Core results,json,6.55,2026-04-17 02:41:44.096420050
results/t1_run_20260504T203636Z.json,Core results,json,3248.0,2026-05-04 20:36:38.826758146
results/t1_run_20260417T033649Z.json,Core results,json,324.38,2026-04-17 03:36:50.595435858
results/t1_run_20260417T034017Z.json,Core results,json,321.2,2026-04-17 03:40:21.010490417
results/t1_run_20260423T031735Z.json,Core results,json,12350.59,2026-04-27 12:22:09.557335615
results/t1_run_20260417T035300Z.json,Core results,json,329.11,2026-04-17 03:54:14.112936735
results/t1_run_20260417T033746Z.json,Core results,json,162.01,2026-04-17 03:37:47.178651571
results/semantic_exports/neo4j_nodes.csv,Core results,csv,120.14,2026-05-21 01:54:30.133163691
results/semantic_exports/esg_thesis_graph.ttl,Core results,ttl,367.1,2026-05-21 01:54:30.131163597
results/semantic_exports/neo4j_load.cypher,Core results,cypher,0.76,2026-05-21 01:54:30.132163525
results/semantic_exports/neo4j_relationships.csv,Core results,csv,175.25,2026-05-21 01:54:30.134163618
results/semantic_exports/esg_semantic_exports.zip,Core results,zip,129.03,2026-05-21 01:54:30.129163742
results/semantic_exports/esg_thesis_ontology.owl,Core results,owl,562.29,2026-05-21 01:54:30.132163525
results/visualizations/climatebert_label_by_tone.png,Visualizations,png,133.56,2026-05-01 21:36:12.319235325
results/visualizations/tone_distribution.png,Visualizations,png,39.98,2026-05-01 21:36:12.322235346
results/visualizations/tone_esg_crosstab.csv,Visualizations,csv,0.12,2026-05-01 21:36:12.322235346
results/visualizations/climatebert_remote_top_labels.csv,Visualizations,csv,19.39,2026-05-01 21:36:12.320235252
results/visualizations/climatebert_remote_top_scores.png,Visualizations,png,150.95,2026-05-01 21:36:12.321235418
results/visualizations/esg_by_tone.png,Visualizations,png,57.67,2026-05-01 21:36:12.321235418
results/visualizations/aspect_tone_crosstab.csv,Visualizations,csv,0.35,2026-05-01 21:36:12.318235397
results/visualizations/tone_records_flat.csv,Visualizations,csv,186.61,2026-05-01 21:36:12.323235273
results/visualizations/climatebert_remote_flat.csv,Visualizations,csv,24.75,2026-05-01 21:36:12.320235252
results/visualizations/tone_climatebert_label_crosstab.csv,Visualizations,csv,0.44,2026-05-01 21:36:12.321235418
results/visualizations/aspect_by_tone_heatmap.png,Visualizations,png,116.9,2026-05-01 21:36:12.318235397
results/data/mapping.json,Core results,json,0.42,2026-04-17 02:41:43.899422646
results/docx_graph_attachments/ground_truth_t1_prediction_labels.png,Core results,png,97.03,2026-05-23 02:18:05.774828434
results/docx_graph_attachments/ground_truth_t1_status.png,Core results,png,25.5,2026-05-23 02:18:01.796848536
results/docx_graph_attachments/docx_repeated_llm_runs.png,Core results,png,12.83,2026-05-22 11:23:53.472218037
results/docx_graph_attachments/ground_truth_t2_sentiment.png,Core results,png,33.35,2026-05-23 02:18:05.927827597
results/docx_graph_attachments/docx_ground_truth_t2_outputs.png,Core results,png,52.7,2026-05-22 11:23:54.077215195
results/docx_graph_attachments/aspect_importance_scores.png,Core results,png,33.59,2026-05-22 11:25:39.611717701
results/docx_graph_attachments/ground_truth_t2_hybrid_tone.png,Core results,png,32.77,2026-05-23 02:18:05.876827955
results/docx_graph_attachments/docx_pdf_prompt_matrix.png,Core results,png,50.12,2026-05-22 11:23:54.201214552
results/docx_graph_attachments/ground_truth_rule_vs_hybrid_tone.png,Core results,png,36.09,2026-05-23 02:18:05.996827126
results/docx_graph_attachments/docx_human_annotation_agreement.png,Core results,png,26.17,2026-05-22 11:23:53.437218189
results/docx_graph_attachments/docx_prompt_missing_tone_rate.png,Core results,png,53.19,2026-05-20 10:52:17.930184364
results/docx_graph_attachments/aspect_temporal_evolution.png,Core results,png,13.48,2026-05-22 11:26:20.695524216
results/docx_graph_attachments/ground_truth_t2_rule_tone.png,Core results,png,34.97,2026-05-23 02:18:05.825828075
